Name,Quantity,Price,Link
RaspberryPi_Pico,1,7.5$,https://robocraze.com/products/raspberry-pi-pico?_pos=1&_sid=98b17ef05&_ss=r
1N4148 Fast Switching Signal Diode Pack of 100,1,2$,https://www.amazon.in/JIVITH-1N4148-Switching-Electronic-Components/dp/B0HBXD1Z54/ref=sr_1_2?crid=3D9D6RVEKE07N&dib=eyJ2IjoiMSJ9.MJLnU0wt09DW1W4ocofD6-d9-TTsSDmxlNGxd49umG-DW_F4WtR8L3kHN4rZh0eImx56mBlwfwSoCyL_58ZmJubXyUYs23fTCxdcVPnJMeO151T9UA3BJrg9Lz9-XEOdECTM6d9EpJ26g5XTzYZLdWvfWnDUUGiXIWwXi9OTIKOHJ-DnUBkLrRBWS-rh8XJ81-j1VPz1abG3WiTjUgkEuBXzUnQpxBES3GAiDAZD1HOLSYdpR0TaJOaQ9H_Tn_0QNEbNTk2Nl7Kr3m2HnutfxW_pekhuwQvwBgtl_h4Y0Gc.Ga2B1onCvt5jf5C4AsagHgaX8pQW5IuT82qbYRYfOuU&dib_tag=se&keywords=1N4148&qid=1790262030&sprefix=1n4148%2Caps%2C303&sr=8-2
"Mechanical Keyboard Switches, Switches 30-Pc Blue",1,7$,amazon.in/gp/product/B0G39H2G4H/ref=ox_sc_act_title_1?smid=ANH0PBBCLPM1Q&psc=1
CentIoT - EC11 10K Rotary Encoder - Digital Potentiometer Coding Volume Control with switch - 5 Pin 20mm Plum handle (2PCS),1,3$,https://www.amazon.in/CentIoT%C2%AE-Encoder-Digital-Potentiometer-Control/dp/B07THRXT4F/ref=sr_1_6?crid=3EFL1GZFSMZJQ&dib=eyJ2IjoiMSJ9.5juthjEg2zJGwelGn8I2ZF8e5upwzQh3gIVTwgChvGIgurADkh0YybKsN9r406HoV6c2vMJnBZLpsRuRy21Hc0Loh1znDF_o6UR149Df07CWc984Wx1paW8gZBuAOELqMdXsPyLzbdpvOKInmXOQuvpCeAMELaZ2aeHmoqDca4I4vkRb8m7VbrExjMfPK-B3SjicZ02V-Upg1MskA2l41SWJC8Pv9rpatIUkLOUIy-IKlxrzQJymOBgdt0IFJxRhBq5N1gOukIp4gx3ZKSVG0_tTcb2pW2RgT49R9dUqRlo.BndeqxpDvjtBbjxW-TjxdmUzvcOQjOLvP7J_AuFxU3Y&dib_tag=se&keywords=rotary%2Bencoder&qid=1790261853&s=industrial&sprefix=rotaryencoder%2Cindustrial%2C303&sr=1-6&th=1
0.96 Inch OLED Display Module,1,2.5$,https://robocraze.com/products/0-96in-oled-display-module-4pin?_pos=6&_sid=6aee0ec0f&_ss=r
40x1 Female Berg Strip,3,0.5$,http://robocraze.com/products/40x1-female-berg-strip?_pos=1&_psq=fem&_psid=e2727ad61&_ss=e
PCB Manufacturing,1,22$,https://robu.in/product/online-pcb-manufacturing-service/
